current_epoch	train_loss	train_acc	train_f_score_hateful	train_f_score_abusive	train_f_score_normal	train_f_score_spam	train_acc_class_hateful	train_loss_class_hateful	train_acc_class_abusive	train_loss_class_abusive	train_acc_class_normal	train_loss_class_normal	train_acc_class_spam	train_loss_class_spam
61.0000	0.5354	0.7923	0.1569	0.7183	0.8359	0.3258	0.0864	2.2413	0.6549	0.8676	0.9781	0.2486	0.2250	1.1847
72.0000	0.5346	0.7924	0.1588	0.7149	0.8334	0.3254	0.0817	2.2416	0.6458	0.8733	0.9786	0.2474	0.2218	1.1878
62.0000	0.5365	0.7921	0.1742	0.7160	0.8281	0.3265	0.0915	2.2305	0.6481	0.8718	0.9781	0.2481	0.2253	1.1867
62.0000	0.5353	0.7920	0.1486	0.7200	0.8445	0.3204	0.0845	2.2378	0.6506	0.8703	0.9787	0.2465	0.2218	1.1911
73.0000	0.5345	0.7926	0.1621	0.7190	0.8344	0.3312	0.6524	0.8661	0.9785	0.2474	0.2278	1.1817	0.0879	2.2112
63.0000	0.5365	0.7920	0.1633	0.7159	0.8351	0.3224	0.0918	2.2243	0.6509	0.8614	0.9784	0.2478	0.2223	1.1893
74.0000	0.5346	0.7924	0.1426	0.7201	0.8471	0.3260	0.0838	2.2492	0.6540	0.8615	0.9784	0.2475	0.2252	1.1856
63.0000	0.5352	0.7923	0.1609	0.7160	0.8369	0.3206	0.0885	2.2251	0.6527	0.8608	0.9784	0.2476	0.2218	1.1864
64.0000	0.5363	0.7916	0.1670	0.7134	0.8318	0.3214	0.0899	2.2404	0.6465	0.8748	0.9785	0.2464	0.2216	1.1889
75.0000	0.5345	0.7927	0.1763	0.7137	0.8292	0.6422	0.8812	0.9788	0.2471	0.2229	1.1879	0.3235	0.0979	2.2132
64.0000	0.5352	0.7924	0.1684	0.7228	0.8323	0.3235	0.0895	2.2222	0.6522	0.8670	0.9783	0.2474	0.2267	1.1839
76.0000	0.5343	0.7923	0.1603	0.7197	0.8338	0.3211	0.0842	2.2367	0.6510	0.8637	0.9786	0.2465	0.2211	1.1853
65.0000	0.5361	0.7921	0.1673	0.7178	0.8290	0.3294	0.0910	2.2415	0.6539	0.8708	0.9781	0.2480	0.2243	1.1895
65.0000	0.5351	0.7921	0.1734	0.7181	0.8298	0.3236	0.0924	2.2089	0.6506	0.8740	0.9785	0.2465	0.2233	1.1890
77.0000	0.5342	0.7924	0.1604	0.7159	0.8418	0.3209	0.0946	2.2118	0.6504	0.8678	0.9783	0.2475	0.2205	1.1858
66.0000	0.5359	0.7922	0.1673	0.7157	0.8310	0.3337	0.0968	2.2260	0.6490	0.8767	0.9783	0.2476	0.2274	1.1887
66.0000	0.5351	0.7925	0.1785	0.7236	0.8276	0.3288	0.0926	2.2192	0.6552	0.8624	0.9782	0.2483	0.2271	1.1811
78.0000	0.5344	0.7926	0.1681	0.7234	0.8287	0.6615	0.8588	0.9787	0.2470	0.2235	1.1828	0.3292	0.0863	2.2398
67.0000	0.5360	0.7918	0.1574	0.7135	0.8355	0.3247	0.0879	2.2095	0.6411	0.8736	0.9783	0.2474	0.2210	1.1901
67.0000	0.5350	0.7923	0.1603	0.7170	0.8400	0.3247	0.0925	2.2427	0.6553	0.8570	0.9780	0.2477	0.2262	1.1813
79.0000	0.5343	0.7924	0.1711	0.7205	0.8255	0.3205	0.0858	2.2320	0.6545	0.8604	0.9784	0.2465	0.2208	1.1864
68.0000	0.5358	0.7921	0.1620	0.7208	0.8335	0.3257	0.0870	2.2411	0.6533	0.8713	0.9785	0.2475	0.2233	1.1887
68.0000	0.5350	0.7918	0.1656	0.7176	0.8316	0.3306	0.0899	2.2353	0.6496	0.8717	0.9786	0.2464	0.2243	1.1866
80.0000	0.5342	0.7927	0.1685	0.7199	0.8294	0.3320	0.0863	2.2294	0.6562	0.8627	0.9787	0.2466	0.2293	1.1836
69.0000	0.5358	0.7921	0.1606	0.7190	0.8318	0.3223	0.0829	2.2487	0.6522	0.8598	0.9785	0.2469	0.2226	1.1914
81.0000	0.5341	0.7928	0.1798	0.7221	0.8278	0.3285	0.1007	2.2167	0.6521	0.8671	0.9783	0.2476	0.2257	1.1801
69.0000	0.5349	0.7925	0.1607	0.7179	0.8390	0.3316	0.0928	2.2174	0.6509	0.8681	0.9780	0.2485	0.2279	1.1810
70.0000	0.5357	0.7925	0.1694	0.7149	0.8318	0.3324	0.0928	2.2148	0.6461	0.8802	0.9783	0.2481	0.2274	1.1811
82.0000	0.5340	0.7926	0.1561	0.7194	0.8337	0.3294	0.0887	2.2329	0.6485	0.8721	0.9786	0.2467	0.2263	1.1820
70.0000	0.5349	0.7925	0.1678	0.7123	0.8338	0.3279	0.0917	2.2175	0.6451	0.8845	0.9784	0.2476	0.2258	1.1829
83.0000	0.5341	0.7927	0.1431	0.7141	0.8460	0.3292	0.0857	2.2286	0.6517	0.8678	0.9788	0.2469	0.2248	1.1855
71.0000	0.5357	0.7921	0.1509	0.7093	0.8483	0.3216	0.0882	2.2519	0.6484	0.8741	0.9785	0.2466	0.2232	1.1910
71.0000	0.5346	0.7921	0.1728	0.7174	0.8343	0.3246	0.0954	2.2155	0.6499	0.8691	0.9786	0.2465	0.2230	1.1871
84.0000	0.5340	0.7928	0.1734	0.7170	0.8279	0.3302	0.0916	2.2084	0.6490	0.8741	0.9786	0.2477	0.2262	1.1829
72.0000	0.5355	0.7923	0.1842	0.7218	0.8169	0.3314	0.0918	2.2116	0.6545	0.8657	0.9786	0.2477	0.2236	1.1875
72.0000	0.5346	0.7925	0.1665	0.7122	0.8330	0.3248	0.0932	2.1953	0.6449	0.8801	0.9786	0.2465	0.2214	1.1910
85.0000	0.5340	0.7926	0.1593	0.7168	0.8342	0.3298	0.0865	2.2161	0.6501	0.8664	0.9785	0.2469	0.2270	1.1796
73.0000	0.5354	0.7921	0.1753	0.7156	0.8356	0.3255	0.1032	2.2119	0.6518	0.8676	0.9788	0.2466	0.2235	1.1884
73.0000	0.5346	0.7926	0.1628	0.7199	0.8338	0.3290	0.0852	2.2374	0.6549	0.8609	0.9783	0.2478	0.2287	1.1829
86.0000	0.5339	0.7926	0.1623	0.7221	0.8362	0.3326	0.0946	2.2246	0.6576	0.8625	0.9785	0.2468	0.2265	1.1796
74.0000	0.5355	0.7922	0.1627	0.7155	0.8324	0.3298	0.0842	2.2588	0.6497	0.8725	0.9786	0.2469	0.2272	1.1827
74.0000	0.5345	0.7925	0.1699	0.7204	0.8313	0.3305	0.0920	2.2322	0.6594	0.8590	0.9781	0.2482	0.2282	1.1774
87.0000	0.5341	0.7926	0.1736	0.7277	0.8313	0.3159	0.0954	2.1929	0.6564	0.8563	0.9785	0.2472	0.2217	1.1837
75.0000	0.5355	0.7924	0.1642	0.7184	0.8338	0.6535	0.8621	0.9785	0.2475	0.2272	1.1875	0.3299	0.0922	2.2352
75.0000	0.5345	0.7925	0.1536	0.7149	0.8363	0.3305	0.0832	2.2739	0.6483	0.8689	0.9784	0.2470	0.2256	1.1829
88.0000	0.5340	0.7927	0.1575	0.7254	0.8405	0.6573	0.8600	0.9785	0.2473	0.2266	1.1815	0.3265	0.0854	2.2086
76.0000	0.5352	0.7924	0.1593	0.7160	0.8346	0.6497	0.8660	0.9787	0.2469	0.2232	1.1849	0.3240	0.0854	2.2103
89.0000	0.5337	0.7930	0.1636	0.7206	0.8333	0.3268	0.0908	2.2247	0.6510	0.8744	0.9786	0.2471	0.2245	1.1818
76.0000	0.5344	0.7926	0.1530	0.7164	0.8476	0.3248	0.0973	2.1952	0.6535	0.8732	0.9780	0.2482	0.2231	1.1811
90.0000	0.5337	0.7929	0.1628	0.7197	0.8363	0.3265	0.0905	2.2317	0.6533	0.8667	0.9789	0.2464	0.2239	1.1830
77.0000	0.5352	0.7923	0.1609	0.7174	0.8416	0.3247	0.0943	2.2265	0.6499	0.8655	0.9785	0.2475	0.2239	1.1846
77.0000	0.5345	0.7922	0.1642	0.7197	0.8323	0.3270	0.0890	2.2211	0.6557	0.8623	0.9789	0.2463	0.2224	1.1858
91.0000	0.5338	0.7928	0.1699	0.7199	0.8327	0.3286	0.0964	2.2151	0.6510	0.8717	0.9787	0.2466	0.2250	1.1831
78.0000	0.5350	0.7925	0.1679	0.7183	0.8328	0.3255	0.0925	2.2198	0.6479	0.8812	0.9786	0.2474	0.2249	1.1871
78.0000	0.5342	0.7927	0.1451	0.7129	0.8473	0.3260	0.0867	2.2208	0.6519	0.8726	0.9784	0.2473	0.2241	1.1827
92.0000	0.5338	0.7926	0.1693	0.7168	0.8292	0.3266	0.0873	2.2442	0.6480	0.8714	0.9787	0.2466	0.2245	1.1826
79.0000	0.5351	0.7924	0.1694	0.7261	0.8319	0.3272	0.0983	2.2128	0.6577	0.8590	0.9787	0.2467	0.2238	1.1926
79.0000	0.5343	0.7926	0.1761	0.7246	0.8249	0.3264	0.0904	2.2323	0.6557	0.8593	0.9786	0.2468	0.2249	1.1824
93.0000	0.5338	0.7927	0.1700	0.7231	0.8290	0.3287	0.0933	2.1985	0.6548	0.8623	0.9784	0.2476	0.2261	1.1799
80.0000	0.5349	0.7926	0.1551	0.7189	0.8408	0.3305	0.0863	2.2397	0.6535	0.8645	0.9785	0.2474	0.2289	1.1816
80.0000	0.5342	0.7926	0.1769	0.7237	0.8273	0.3258	0.0953	2.2054	0.6538	0.8686	0.9781	0.2478	0.2260	1.1815
94.0000	0.5337	0.7929	0.1641	0.7191	0.8341	0.3283	0.0878	2.2185	0.6544	0.8588	0.9785	0.2469	0.2254	1.1826
81.0000	0.5349	0.7928	0.1643	0.7206	0.8351	0.3329	0.0907	2.2131	0.6571	0.8598	0.9782	0.2480	0.2281	1.1824
81.0000	0.5343	0.7926	0.1606	0.7223	0.8371	0.3300	0.0927	2.2083	0.6556	0.8642	0.9783	0.2476	0.2282	1.1805
95.0000	0.5337	0.7927	0.1587	0.7070	0.8390	0.3312	0.0916	2.2117	0.6434	0.8829	0.9785	0.2470	0.2283	1.1820
82.0000	0.5348	0.7923	0.1545	0.7150	0.8408	0.3293	0.0883	2.2120	0.6521	0.8632	0.9786	0.2462	0.2264	1.1849
96.0000	0.5338	0.7928	0.1559	0.7140	0.8392	0.3272	0.0876	2.2209	0.6478	0.8724	0.9788	0.2468	0.2246	1.1848
82.0000	0.5340	0.7925	0.1642	0.7168	0.8379	0.3204	0.0935	2.2046	0.6510	0.8692	0.9785	0.2467	0.2242	1.1839
97.0000	0.5336	0.7928	0.1710	0.7243	0.8273	0.3290	0.0883	2.2281	0.6537	0.8679	0.9787	0.2464	0.2254	1.1841
83.0000	0.5349	0.7923	0.1623	0.7186	0.8325	0.3330	0.6551	0.8595	0.9782	0.2472	0.2284	1.1785	0.0868	2.2433
83.0000	0.5340	0.7924	0.1704	0.7124	0.8294	0.3318	0.0902	2.2226	0.6507	0.8653	0.9784	0.2466	0.2290	1.1756
98.0000	0.5336	0.7926	0.1598	0.7187	0.8379	0.6566	0.8600	0.9781	0.2472	0.2229	1.1812	0.3291	0.0915	2.2060
84.0000	0.5347	0.7923	0.1624	0.7165	0.8361	0.3280	0.0905	2.2240	0.6488	0.8682	0.9784	0.2464	0.2245	1.1845
84.0000	0.5340	0.7927	0.1832	0.7249	0.8271	0.3244	0.0940	2.2199	0.6582	0.8599	0.9786	0.2470	0.2266	1.1792
99.0000	0.5336	0.7929	0.1735	0.7245	0.8269	0.3265	0.0933	2.2266	0.6520	0.8644	0.9787	0.2467	0.2265	1.1825
85.0000	0.5348	0.7924	0.1537	0.7130	0.8428	0.3306	0.0908	2.2284	0.6477	0.8735	0.9785	0.2465	0.2245	1.1848
85.0000	0.5339	0.7925	0.1602	0.7191	0.8400	0.3223	0.0916	2.2228	0.6561	0.8654	0.9790	0.2464	0.2208	1.1837
86.0000	0.5347	0.7926	0.1697	0.7183	0.8336	0.3242	0.0929	2.2182	0.6518	0.8689	0.9784	0.2476	0.2247	1.1888
86.0000	0.5339	0.7927	0.1550	0.7127	0.8413	0.3354	0.0909	2.2258	0.6486	0.8644	0.9781	0.2476	0.2308	1.1769
87.0000	0.5346	0.7925	0.1522	0.7195	0.8386	0.3277	0.0864	2.2266	0.6541	0.8715	0.9788	0.2465	0.2236	1.1876
87.0000	0.5339	0.7927	0.1768	0.7249	0.8183	0.3301	0.0894	2.2152	0.6487	0.8684	0.9786	0.2473	0.2266	1.1849
88.0000	0.5347	0.7923	0.1595	0.7130	0.8354	0.3291	0.0950	2.2143	0.6474	0.8702	0.9785	0.2468	0.2240	1.1844
88.0000	0.5338	0.7926	0.1680	0.7200	0.8333	0.3248	0.0929	2.2232	0.6515	0.8709	0.9786	0.2462	0.2265	1.1849
89.0000	0.5344	0.7926	0.1557	0.7162	0.8360	0.3313	0.0871	2.2390	0.6504	0.8680	0.9787	0.2469	0.2249	1.1860
89.0000	0.5339	0.7926	0.1609	0.7187	0.8400	0.3282	0.0919	2.2252	0.6532	0.8689	0.9785	0.2468	0.2259	1.1816
90.0000	0.5346	0.7925	0.1647	0.7179	0.8335	0.3306	0.6494	0.8713	0.9788	0.2465	0.2266	1.1826	0.0984	2.2298
90.0000	0.5339	0.7924	0.1587	0.7195	0.8326	0.3256	0.0805	2.2276	0.6494	0.8698	0.9787	0.2467	0.2250	1.1795
91.0000	0.5346	0.7925	0.1609	0.7240	0.8296	0.3269	0.0829	2.2414	0.6540	0.8613	0.9785	0.2473	0.2255	1.1826
91.0000	0.5341	0.7927	0.1664	0.7132	0.8347	0.3289	0.0973	2.1958	0.6487	0.8714	0.9786	0.2470	0.2227	1.1853
92.0000	0.5346	0.7925	0.1557	0.7205	0.8443	0.6526	0.8714	0.9782	0.2472	0.2302	1.1815	0.3320	0.0897	2.2448
92.0000	0.5337	0.7927	0.1642	0.7164	0.8309	0.3313	0.0874	2.2356	0.6474	0.8730	0.9785	0.2471	0.2278	1.1824
93.0000	0.5345	0.7924	0.1609	0.7166	0.8339	0.3256	0.0860	2.2424	0.6519	0.8617	0.9785	0.2472	0.2256	1.1841
93.0000	0.5336	0.7928	0.1623	0.7158	0.8382	0.3261	0.0939	2.2053	0.6484	0.8717	0.9784	0.2470	0.2249	1.1823
94.0000	0.5344	0.7926	0.1625	0.7245	0.8330	0.3273	0.0898	2.2294	0.6518	0.8699	0.9786	0.2470	0.2268	1.1852
94.0000	0.5338	0.7927	0.1641	0.7200	0.8367	0.3284	0.0966	2.2223	0.6569	0.8599	0.9783	0.2475	0.2271	1.1802
95.0000	0.5344	0.7923	0.1727	0.7232	0.8264	0.3240	0.0921	2.2153	0.6499	0.8701	0.9787	0.2463	0.2226	1.1862
95.0000	0.5337	0.7927	0.1695	0.7230	0.8298	0.3306	0.0952	2.2063	0.6535	0.8623	0.9786	0.2469	0.2242	1.1836
96.0000	0.5345	0.7924	0.1587	0.7146	0.8388	0.3287	0.0926	2.2013	0.6477	0.8652	0.9786	0.2471	0.2256	1.1837
96.0000	0.5337	0.7928	0.1771	0.7185	0.8235	0.3289	0.0945	2.1935	0.6469	0.8764	0.9787	0.2468	0.2239	1.1851
97.0000	0.5344	0.7925	0.1656	0.7201	0.8306	0.3277	0.0879	2.2466	0.6528	0.8620	0.9785	0.2471	0.2275	1.1816
97.0000	0.5338	0.7928	0.1702	0.7188	0.8330	0.3243	0.0921	2.2216	0.6463	0.8754	0.9787	0.2470	0.2240	1.1852
98.0000	0.5343	0.7924	0.1636	0.7174	0.8354	0.3284	0.0913	2.2066	0.6490	0.8662	0.9785	0.2468	0.2280	1.1803
98.0000	0.5336	0.7927	0.1616	0.7193	0.8390	0.3293	0.0923	2.2042	0.6566	0.8624	0.9784	0.2468	0.2293	1.1797
99.0000	0.5344	0.7926	0.1604	0.7149	0.8392	0.3282	0.0943	2.2126	0.6508	0.8783	0.9788	0.2467	0.2267	1.1825
99.0000	0.5337	0.7928	0.1666	0.7210	0.8288	0.3352	0.0891	2.2076	0.6549	0.8610	0.9785	0.2470	0.2279	1.1823
0.0000	1.2024	0.6983	0.0010	0.0707	0.7493	0.0000	0.0057	1.5045	0.0000	1.4886	0.9929	1.0750	0.0000	1.5203
1.0000	0.9739	0.7072	0.0072	0.1230	0.7582	0.0000	0.0012	1.7575	0.0379	1.5809	1.0000	0.6586	0.0000	1.8038
0.0000	1.2024	0.6983	0.0010	0.0707	0.7493	0.0000	0.0057	1.5045	0.0000	1.4886	0.9929	1.0750	0.0000	1.5203
1.0000	0.9739	0.7072	0.0072	0.1230	0.7582	0.0000	0.0012	1.7575	0.0379	1.5809	1.0000	0.6586	0.0000	1.8038
2.0000	0.8691	0.7216	0.0182	0.3062	0.7796	0.1842	1.4415	0.9994	0.4657	0.0000	2.0288	0.0000	0.0000	1.9841
3.0000	0.8222	0.7309	0.0341	0.4243	0.7696	0.0000	0.0000	2.1155	0.2827	1.3413	0.9988	0.3771	0.0000	2.1601
4.0000	0.7937	0.7383	0.0351	0.4942	0.7807	0.0000	0.0009	2.1336	0.3575	1.2542	0.9984	0.3340	0.0000	2.2235
5.0000	0.7738	0.7435	0.0638	0.5417	0.7673	0.0000	0.0102	2.1210	0.4118	1.1797	0.9978	0.3107	0.0000	2.2490
6.0000	0.7586	0.7482	0.0676	0.5952	0.7753	0.0000	0.0151	2.1281	0.4665	1.1098	0.9971	0.2980	0.0000	2.2537
7.0000	0.7462	0.7521	0.0812	0.6111	0.7763	0.0000	0.0209	2.1044	0.4957	1.0731	0.9968	0.2875	0.0000	2.2551
8.0000	0.7364	0.7547	0.0800	0.6153	0.7976	0.0000	0.0253	2.0902	0.5191	1.0343	0.9962	0.2816	0.0000	2.2470
9.0000	0.7282	0.7570	0.0951	0.6524	0.7826	0.0000	0.0295	2.0826	0.5556	0.9898	0.9957	0.2782	0.0000	2.2372
10.0000	0.7216	0.7587	0.0903	0.6609	0.7979	0.0000	0.0359	2.0752	0.5695	0.9672	0.9958	0.2725	0.0000	2.2342
11.0000	0.7158	0.7607	0.1068	0.6635	0.7892	0.0000	0.0449	2.0599	0.5793	0.9545	0.9956	0.2702	0.0000	2.2281
12.0000	0.7108	0.7618	0.1230	0.6806	0.7791	0.0000	0.0476	2.0396	0.5978	0.9286	0.9952	0.2688	0.0000	2.2185
13.0000	0.7069	0.7625	0.1127	0.6864	0.7953	0.0000	0.0496	2.0426	0.6057	0.9190	0.9951	0.2648	0.0000	2.2193
14.0000	0.7031	0.7638	0.1145	0.6887	0.7960	0.0000	0.0472	2.0384	0.6119	0.9038	0.9949	0.2646	0.0000	2.2099
15.0000	0.7002	0.7644	0.1172	0.6914	0.8008	0.0000	0.0510	2.0369	0.6237	0.8848	0.9949	0.2624	0.0000	2.2097
16.0000	0.6978	0.7651	0.1209	0.7046	0.7962	0.0000	0.0568	2.0362	0.6295	0.8835	0.9948	0.2605	0.0000	2.2060
17.0000	0.6957	0.7657	0.1258	0.6967	0.8031	0.0000	0.0625	2.0058	0.6296	0.8745	0.9947	0.2604	0.0000	2.2031
18.0000	0.6934	0.7664	0.1378	0.7068	0.7927	0.0000	0.0648	2.0063	0.6432	0.8555	0.9947	0.2594	0.0000	2.1992
19.0000	0.6918	0.7666	0.1335	0.7052	0.8020	0.0000	0.0663	2.0123	0.6442	0.8585	0.9946	0.2579	0.0000	2.1974
20.0000	0.6712	0.7681	0.1390	0.7089	0.8017	0.0315	0.0733	2.0067	0.6413	0.8639	0.9928	0.2693	0.0178	2.0117
21.0000	0.6139	0.7739	0.1206	0.6953	0.8191	0.1599	0.0641	2.1467	0.6165	0.9294	0.9869	0.2838	0.0970	1.5031
22.0000	0.5939	0.7772	0.1292	0.6892	0.8153	0.2117	0.0605	2.2535	0.6065	0.9514	0.9852	0.2732	0.1358	1.3861
23.0000	0.5825	0.7799	0.1229	0.6837	0.8197	0.2543	0.0547	2.2896	0.6018	0.9617	0.9836	0.2686	0.1622	1.3231
24.0000	0.5747	0.7811	0.1330	0.6992	0.8218	0.2538	0.0628	2.2930	0.6185	0.9297	0.9828	0.2617	0.1675	1.3073
25.0000	0.5689	0.7834	0.1321	0.6941	0.8203	0.2767	0.0587	2.3274	0.6144	0.9290	0.9821	0.2611	0.1850	1.2757
26.0000	0.5644	0.7842	0.1178	0.6885	0.8294	0.2907	0.0564	2.3077	0.6097	0.9377	0.9812	0.2587	0.1922	1.2591
27.0000	0.5606	0.7856	0.1293	0.6962	0.8270	0.2937	0.0677	2.2920	0.6208	0.9212	0.9812	0.2578	0.1961	1.2519
28.0000	0.5579	0.7857	0.1271	0.7034	0.8320	0.2916	0.0625	2.2889	0.6245	0.9149	0.9807	0.2552	0.1967	1.2420
29.0000	0.5551	0.7871	0.1431	0.7081	0.8230	0.3027	0.0664	2.2896	0.6333	0.9023	0.9802	0.2553	0.2056	1.2351
30.0000	0.5531	0.7869	0.1260	0.7051	0.8341	0.2978	0.0642	2.2860	0.6342	0.8961	0.9804	0.2526	0.1990	1.2362
31.0000	0.5513	0.7879	0.1444	0.7032	0.8307	0.3040	0.0791	2.2563	0.6270	0.9112	0.9798	0.2532	0.2059	1.2258
32.0000	0.5497	0.7886	0.1484	0.7080	0.8307	0.3095	0.0772	2.2765	0.6370	0.8881	0.9799	0.2526	0.2082	1.2235
33.0000	0.5483	0.7891	0.1492	0.7071	0.8329	0.3124	0.0844	2.2714	0.6315	0.9034	0.9794	0.2525	0.2119	1.2179
34.0000	0.5472	0.7892	0.1490	0.7131	0.8298	0.3152	0.0761	2.2761	0.6361	0.8935	0.9790	0.2525	0.2138	1.2114
35.0000	0.5460	0.7893	0.1467	0.7074	0.8362	0.3141	0.0854	2.2565	0.6334	0.9029	0.9795	0.2503	0.2124	1.2142
36.0000	0.5452	0.7898	0.1519	0.7078	0.8388	0.3156	0.0914	2.2456	0.6401	0.8898	0.9794	0.2513	0.2144	1.2123
37.0000	0.5443	0.7897	0.1573	0.7112	0.8311	0.3108	0.0831	2.2653	0.6413	0.8887	0.9787	0.2514	0.2124	1.2059
38.0000	0.5438	0.7895	0.1485	0.7066	0.8393	0.3115	0.0843	2.2395	0.6356	0.8953	0.9795	0.2484	0.2137	1.2083
39.0000	0.5429	0.7903	0.1748	0.7163	0.8202	0.3142	0.0829	2.2656	0.6419	0.8804	0.9788	0.2510	0.2190	1.2022
40.0000	0.5423	0.7900	0.1643	0.7122	0.8323	0.3173	0.0959	2.2375	0.6416	0.8894	0.9785	0.2497	0.2160	1.2033
41.0000	0.5418	0.7902	0.1524	0.7054	0.8396	0.3137	0.0900	2.2586	0.6349	0.9007	0.9788	0.2488	0.2160	1.2038
42.0000	0.5414	0.7902	0.1566	0.7167	0.8270	0.3171	0.0824	2.2713	0.6454	0.8735	0.9789	0.2487	0.2142	1.2023
43.0000	0.5411	0.7910	0.1639	0.7143	0.8352	0.3187	0.0928	2.2293	0.6460	0.8733	0.9782	0.2507	0.2190	1.2010
44.0000	0.5407	0.7904	0.1558	0.7047	0.8341	0.3232	0.0857	2.2552	0.6330	0.8930	0.9788	0.2476	0.2189	1.2060
45.0000	0.5401	0.7911	0.1561	0.7117	0.8381	0.3200	0.0884	2.2583	0.6432	0.8843	0.9784	0.2499	0.2207	1.1942
46.0000	0.5399	0.7908	0.1704	0.7101	0.8301	0.3213	0.0990	2.2201	0.6442	0.8861	0.9784	0.2493	0.2182	1.1971
47.0000	0.5395	0.7905	0.1698	0.7167	0.8351	0.3132	0.0947	2.2451	0.6464	0.8759	0.9785	0.2479	0.2193	1.2002
48.0000	0.5391	0.7918	0.1588	0.7181	0.8285	0.3315	0.0822	2.2580	0.6461	0.8723	0.9781	0.2498	0.2262	1.1944
49.0000	0.5390	0.7913	0.1584	0.7109	0.8348	0.3264	0.0892	2.2329	0.6449	0.8736	0.9785	0.2487	0.2224	1.1943
50.0000	0.5387	0.7908	0.1603	0.7179	0.8362	0.3176	0.0934	2.2376	0.6444	0.8785	0.9787	0.2469	0.2183	1.2001
51.0000	0.5384	0.7915	0.1620	0.7083	0.8332	0.3252	0.0852	2.2431	0.6404	0.8888	0.9785	0.2488	0.2248	1.1898
52.0000	0.5383	0.7916	0.1606	0.7173	0.8355	0.3249	0.0858	2.2555	0.6511	0.8697	0.9784	0.2482	0.2231	1.1933
53.0000	0.5379	0.7915	0.1550	0.7145	0.8382	0.3230	0.0880	2.2481	0.6451	0.8792	0.9784	0.2480	0.2214	1.1944
54.0000	0.5377	0.7917	0.1666	0.7104	0.8345	0.3244	0.0937	2.2471	0.6447	0.8742	0.9783	0.2486	0.2209	1.1905
55.0000	0.5375	0.7916	0.1740	0.7222	0.8212	0.3277	0.0890	2.2537	0.6493	0.8680	0.9784	0.2480	0.2235	1.1918
56.0000	0.5375	0.7917	0.1628	0.7107	0.8362	0.3198	0.0893	2.2220	0.6441	0.8770	0.9790	0.2475	0.2207	1.1928
57.0000	0.5372	0.7919	0.1649	0.7258	0.8289	0.3299	0.0869	2.2417	0.6546	0.8634	0.9782	0.2485	0.2265	1.1871
58.0000	0.5372	0.7915	0.1647	0.7176	0.8347	0.3211	0.0899	2.2225	0.6529	0.8724	0.9787	0.2469	0.2208	1.1938
59.0000	0.5369	0.7919	0.1626	0.7206	0.8315	0.3277	0.0904	2.2343	0.6473	0.8717	0.9781	0.2485	0.2268	1.1889
60.0000	0.5367	0.7922	0.1517	0.7264	0.8369	0.3292	0.0800	2.2516	0.6603	0.8556	0.9780	0.2490	0.2274	1.1842
61.0000	0.5367	0.7918	0.1817	0.7174	0.8234	0.3250	0.1026	2.2094	0.6428	0.8845	0.9787	0.2465	0.2232	1.1935
62.0000	0.5365	0.7921	0.1742	0.7160	0.8281	0.3265	0.0915	2.2305	0.6481	0.8718	0.9781	0.2481	0.2253	1.1867
63.0000	0.5365	0.7920	0.1633	0.7159	0.8351	0.3224	0.0918	2.2243	0.6509	0.8614	0.9784	0.2478	0.2223	1.1893
64.0000	0.5363	0.7916	0.1670	0.7134	0.8318	0.3214	0.0899	2.2404	0.6465	0.8748	0.9785	0.2464	0.2216	1.1889
65.0000	0.5361	0.7921	0.1673	0.7178	0.8290	0.3294	0.0910	2.2415	0.6539	0.8708	0.9781	0.2480	0.2243	1.1895
66.0000	0.5359	0.7922	0.1673	0.7157	0.8310	0.3337	0.0968	2.2260	0.6490	0.8767	0.9783	0.2476	0.2274	1.1887
67.0000	0.5360	0.7918	0.1574	0.7135	0.8355	0.3247	0.0879	2.2095	0.6411	0.8736	0.9783	0.2474	0.2210	1.1901
68.0000	0.5358	0.7921	0.1620	0.7208	0.8335	0.3257	0.0870	2.2411	0.6533	0.8713	0.9785	0.2475	0.2233	1.1887
69.0000	0.5358	0.7921	0.1606	0.7190	0.8318	0.3223	0.0829	2.2487	0.6522	0.8598	0.9785	0.2469	0.2226	1.1914
70.0000	0.5357	0.7925	0.1694	0.7149	0.8318	0.3324	0.0928	2.2148	0.6461	0.8802	0.9783	0.2481	0.2274	1.1811
71.0000	0.5357	0.7921	0.1509	0.7093	0.8483	0.3216	0.0882	2.2519	0.6484	0.8741	0.9785	0.2466	0.2232	1.1910
72.0000	0.5355	0.7923	0.1842	0.7218	0.8169	0.3314	0.0918	2.2116	0.6545	0.8657	0.9786	0.2477	0.2236	1.1875
73.0000	0.5354	0.7921	0.1753	0.7156	0.8356	0.3255	0.1032	2.2119	0.6518	0.8676	0.9788	0.2466	0.2235	1.1884
74.0000	0.5355	0.7922	0.1627	0.7155	0.8324	0.3298	0.0842	2.2588	0.6497	0.8725	0.9786	0.2469	0.2272	1.1827
75.0000	0.5355	0.7924	0.1642	0.7184	0.8338	0.6535	0.8621	0.9785	0.2475	0.2272	1.1875	0.3299	0.0922	2.2352
76.0000	0.5352	0.7924	0.1593	0.7160	0.8346	0.6497	0.8660	0.9787	0.2469	0.2232	1.1849	0.3240	0.0854	2.2103
